0.000000000000000000e+00,6.854526111260677013e-01,6.165078165460144977e-01,5.554704596847007680e-01,5.934410391167492804e-01,5.174050320239043099e-01,4.499368036247478608e-01,0.000000000000000000e+00,1.516635777349195080e-01
0.000000000000000000e+00,6.416180389261767480e-01,5.212491759213034870e-01,4.832267013442249626e-01,5.562251881194706371e-01,4.964153388176256732e-01,3.941524324465838780e-01,0.000000000000000000e+00,4.566821911978057313e-01
6.179765499112972460e-01,7.442024322400129233e-01,7.074687475028413886e-01,6.393657958669459740e-01,6.391370706776948740e-01,6.302469241214507800e-01,6.657082888045515734e-01,5.636884611293881964e-01,5.777666693355546501e-01
3.280752017885387173e-01,5.181796485626070092e-01,6.002236805332233915e-01,4.172113553689899001e-01,4.177377925352818711e-01,3.748625906430073096e-01,5.653556109613210312e-01,4.098352676065515898e-01,7.554473773552778937e-01
2.056872838998906605e-01,6.717228836522084467e-01,6.725369573120533184e-01,6.250000000000000000e-01,3.219972459574091950e-01,2.628174969757276491e-01,1.625628210930745166e-01,1.585305025504071263e-01,1.516635777349195080e-01
3.280752017885387173e-01,4.895871135369279092e-01,6.317686375445696889e-01,5.100481795271326613e-01,6.250000000000000000e-01,5.828695521358678855e-01,5.253734232655691283e-01,4.098352676065515898e-01,2.344301931672805039e-01
2.056872838998906605e-01,4.195434749330574364e-01,5.639516381885897323e-01,4.526741375372291265e-01,6.391370706776948740e-01,6.195834608411874278e-01,6.065637019707239563e-01,4.341889423993328667e-01,3.328603117816659185e-01
0.000000000000000000e+00,5.437149044885140059e-01,5.212491759213034870e-01,5.339397640833024594e-01,2.525173102355924848e-01,1.694062854716830158e-01,0.000000000000000000e+00,3.028345941226354698e-01,0.000000000000000000e+00
2.056872838998906605e-01,1.493339953361739747e-01,3.098562014000845188e-01,-1.052151732721134936e-02,1.523521146813616167e-01,1.694062854716830158e-01,3.941524324465838780e-01,2.445853437621971771e-01,2.344301931672805039e-01
0.000000000000000000e+00,9.720056401427519255e-01,1.145989032694763932e+00,6.654931930459642153e-01,8.708843580013138075e-01,8.763539215113185232e-01,8.682377324370671445e-01,7.678875642917619704e-01,8.081376700714117955e-01
0.000000000000000000e+00,5.437149044885140059e-01,6.725369573120533184e-01,5.930214491922748410e-01,6.523627480949758528e-01,4.964153388176256732e-01,4.242822169861886206e-01,3.811669370262430467e-01,1.516635777349195080e-01
5.910550028917205267e-01,7.335640427233818261e-01,7.736771680902707615e-01,1.047003643148399554e+00,1.058154133289947341e+00,5.960034270188732108e-01,6.934255893148884020e-01,8.729186624604239331e-01,8.984594949035378253e-01
4.114837723753440035e-01,4.895871135369279092e-01,4.383278804279794327e-01,-1.052151732721134936e-02,1.523521146813616167e-01,1.694062854716830158e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.344301931672805039e-01
0.000000000000000000e+00,8.230214592013034292e-01,6.461286985987116926e-01,6.528284801958480488e-01,5.934410391167492804e-01,5.174050320239043099e-01,5.767219870010126259e-01,5.817007564735812153e-01,4.874945120883488192e-01
4.729874070744738423e-01,6.071312467593567019e-01,5.639516381885897323e-01,3.229397317488281738e-01,2.525173102355924848e-01,2.628174969757276491e-01,2.515957584970073269e-01,3.028345941226354698e-01,3.943179658083255656e-01
5.592129760320080356e-01,4.895871135369279092e-01,5.639516381885897323e-01,5.554704596847007680e-01,5.756599050385984295e-01,6.082016581761323648e-01,3.577923456630784926e-01,6.310560062014261007e-01,6.940082380224501524e-01
0.000000000000000000e+00,3.203215501381261321e-01,5.435455173152750064e-01,6.654931930459642153e-01,6.098212983406984256e-01,4.133894457082444851e-01,5.531073768638967714e-01,4.905192059254752657e-01,4.566821911978057313e-01
3.280752017885387173e-01,8.230214592013034292e-01,6.725369573120533184e-01,6.887665158165545698e-01,7.175330754347803985e-01,7.167182906364490957e-01,6.716887428092490619e-01,6.477520321526401004e-01,5.535323587692845271e-01
3.280752017885387173e-01,2.495653357385686499e-01,0.000000000000000000e+00,1.583946977161302394e-01,1.523521146813616167e-01,0.000000000000000000e+00,2.515957584970073269e-01,1.585305025504071263e-01,0.000000000000000000e+00
2.056872838998906605e-01,2.495653357385686499e-01,3.608463609100240888e-01,2.551706711845473929e-01,3.750000000000000000e-01,4.726682834458731941e-01,4.242822169861886206e-01,0.000000000000000000e+00,1.516635777349195080e-01
4.114837723753440035e-01,6.071312467593567019e-01,5.212491759213034870e-01,5.554704596847007680e-01,5.934410391167492804e-01,5.960034270188732108e-01,4.242822169861886206e-01,4.341889423993328667e-01,2.344301931672805039e-01
4.729874070744738423e-01,3.203215501381261321e-01,3.608463609100240888e-01,1.583946977161302394e-01,2.525173102355924848e-01,1.694062854716830158e-01,1.625628210930745166e-01,5.054917983266029591e-01,5.129992940616323605e-01
2.056872838998906605e-01,4.195434749330574364e-01,2.445790780230777672e-01,4.832267013442249626e-01,4.534779544919160243e-01,4.133894457082444851e-01,4.242822169861886206e-01,4.098352676065515898e-01,3.943179658083255656e-01
0.000000000000000000e+00,5.437149044885140059e-01,5.435455173152750064e-01,1.583946977161302394e-01,3.219972459574091950e-01,1.694062854716830158e-01,1.625628210930745166e-01,0.000000000000000000e+00,3.328603117816659185e-01
0.000000000000000000e+00,4.895871135369279092e-01,4.966697121888715150e-01,4.832267013442249626e-01,5.348099911117165650e-01,4.453806595944121982e-01,3.121991296794256465e-01,2.445853437621971771e-01,4.179946648788886998e-01
5.910550028917205267e-01,6.717228836522084467e-01,6.725369573120533184e-01,3.229397317488281738e-01,2.525173102355924848e-01,1.694062854716830158e-01,0.000000000000000000e+00,1.585305025504071263e-01,2.344301931672805039e-01
2.056872838998906605e-01,2.495653357385686499e-01,3.098562014000845188e-01,3.750000000000000000e-01,3.219972459574091950e-01,4.726682834458731941e-01,3.941524324465838780e-01,4.341889423993328667e-01,1.516635777349195080e-01
2.056872838998906605e-01,2.495653357385686499e-01,2.445790780230777672e-01,1.583946977161302394e-01,-2.513316565665330016e-02,1.694062854716830158e-01,1.625628210930745166e-01,1.585305025504071263e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.571120341566812240e-01,3.098562014000845188e-01,3.229397317488281738e-01,3.219972459574091950e-01,2.628174969757276491e-01,0.000000000000000000e+00,1.585305025504071263e-01,1.516635777349195080e-01
0.000000000000000000e+00,7.224232723555457092e-01,6.725369573120533184e-01,8.695210342357553301e-01,7.592584068200662895e-01,6.586814028289377232e-01,6.461601107945349476e-01,5.636884611293881964e-01,5.242548940761461163e-01
2.056872838998906605e-01,1.493339953361739747e-01,4.383278804279794327e-01,6.774478095707308078e-01,6.250000000000000000e-01,6.973080159181801463e-01,7.886984446797660198e-01,8.931811765008819126e-01,8.872526265314104599e-01
0.000000000000000000e+00,2.495653357385686499e-01,4.966697121888715150e-01,3.229397317488281738e-01,3.750000000000000000e-01,0.000000000000000000e+00,1.625628210930745166e-01,3.028345941226354698e-01,6.105744893239439808e-01
5.910550028917205267e-01,4.571120341566812240e-01,3.098562014000845188e-01,3.229397317488281738e-01,4.177377925352818711e-01,7.998716182047760359e-01,7.249974654651349937e-01,7.245907189006859372e-01,5.849881716670062293e-01
7.337692902236825354e-01,5.878097884057505995e-01,4.027415482225145116e-01,7.194960726212209501e-01,6.523627480949758528e-01,9.086027449741065354e-01,9.673335091518286966e-01,9.014037692210292718e-01,8.413474066402353291e-01
2.056872838998906605e-01,2.495653357385686499e-01,0.000000000000000000e+00,3.750000000000000000e-01,-2.513316565665330016e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.056872838998906605e-01,3.750000000000000000e-01,7.282680722585657129e-01,6.096038653730713186e-01,4.841485551299659629e-01,4.453806595944121982e-01,4.919045825455375387e-01,4.098352676065515898e-01,1.516635777349195080e-01
0.000000000000000000e+00,1.493339953361739747e-01,1.534496958494286911e-01,1.583946977161302394e-01,1.523521146813616167e-01,3.748625906430073096e-01,3.121991296794256465e-01,3.811669370262430467e-01,3.328603117816659185e-01
4.114837723753440035e-01,4.895871135369279092e-01,5.212491759213034870e-01,5.339397640833024594e-01,5.109812541203496705e-01,7.808844865067450236e-01,8.299106423058362214e-01,7.216722604404741670e-01,6.628751336204981026e-01
0.000000000000000000e+00,5.878097884057505995e-01,5.212491759213034870e-01,6.774478095707308078e-01,5.934410391167492804e-01,6.402736936086540487e-01,4.722283377668947679e-01,7.775903174128775408e-01,6.320678050707604356e-01
0.000000000000000000e+00,4.571120341566812240e-01,2.445790780230777672e-01,5.750587821951783640e-01,4.841485551299659629e-01,5.361892166260253667e-01,5.253734232655691283e-01,4.905192059254752657e-01,3.328603117816659185e-01
5.207455146740902485e-01,6.854526111260677013e-01,5.639516381885897323e-01,5.339397640833024594e-01,5.562251881194706371e-01,3.266723783647886847e-01,3.121991296794256465e-01,5.817007564735812153e-01,5.129992940616323605e-01
7.337692902236825354e-01,5.437149044885140059e-01,4.966697121888715150e-01,1.583946977161302394e-01,3.219972459574091950e-01,6.829352295872204159e-01,6.829630337247019067e-01,5.976779847679937197e-01,5.346955842658492886e-01
0.000000000000000000e+00,6.071312467593567019e-01,5.212491759213034870e-01,7.463192965514918731e-01,6.523627480949758528e-01,6.671704794943732475e-01,5.767219870010126259e-01,4.098352676065515898e-01,3.943179658083255656e-01
6.411256845105255397e-01,4.571120341566812240e-01,4.027415482225145116e-01,4.172113553689899001e-01,4.534779544919160243e-01,1.694062854716830158e-01,4.242822169861886206e-01,3.028345941226354698e-01,2.906414388860841802e-01
0.000000000000000000e+00,6.071312467593567019e-01,6.596896963023206606e-01,4.172113553689899001e-01,1.074366424292720223e+00,6.586814028289377232e-01,1.625628210930745166e-01,3.464765502555564036e-01,4.179946648788886998e-01
0.000000000000000000e+00,-2.339306922490019813e-02,1.534496958494286911e-01,3.229397317488281738e-01,3.219972459574091950e-01,3.748625906430073096e-01,4.499368036247478608e-01,3.028345941226354698e-01,3.664851408434204316e-01
6.411256845105255397e-01,6.717228836522084467e-01,4.692764911774651715e-01,6.096038653730713186e-01,5.934410391167492804e-01,5.174050320239043099e-01,3.941524324465838780e-01,3.464765502555564036e-01,8.264834300481260776e-01
5.207455146740902485e-01,5.878097884057505995e-01,5.639516381885897323e-01,5.930214491922748410e-01,6.098212983406984256e-01,5.174050320239043099e-01,4.499368036247478608e-01,3.028345941226354698e-01,3.943179658083255656e-01
0.000000000000000000e+00,4.895871135369279092e-01,4.966697121888715150e-01,4.172113553689899001e-01,4.177377925352818711e-01,4.453806595944121982e-01,3.941524324465838780e-01,3.464765502555564036e-01,1.516635777349195080e-01
5.592129760320080356e-01,4.195434749330574364e-01,4.027415482225145116e-01,5.100481795271326613e-01,5.562251881194706371e-01,3.266723783647886847e-01,8.202547843855325649e-01,7.757122391461668265e-01,7.497590026875551317e-01
6.613075092606814920e-01,6.571480274636662955e-01,6.461286985987116926e-01,1.170815707435040487e+00,8.335637023941825374e-01,6.497324292335273643e-01,4.919045825455375387e-01,4.341889423993328667e-01,7.308628354814308281e-01
3.280752017885387173e-01,5.437149044885140059e-01,3.098562014000845188e-01,5.100481795271326613e-01,1.022446719092769074e+00,7.040421229591399266e-01,6.774347186275248012e-01,6.310560062014261007e-01,4.566821911978057313e-01
6.411256845105255397e-01,4.195434749330574364e-01,5.435455173152750064e-01,1.065458117914309000e+00,7.352849629293833900e-01,5.960034270188732108e-01,5.531073768638967714e-01,4.553072893982008651e-01,7.693989530830485091e-01
0.000000000000000000e+00,5.181796485626070092e-01,6.461286985987116926e-01,7.377520247082359761e-01,7.515845164550738478e-01,7.496163749294444401e-01,6.716887428092490619e-01,5.537556478420531114e-01,4.179946648788886998e-01
2.056872838998906605e-01,3.750000000000000000e-01,1.534496958494286911e-01,4.526741375372291265e-01,2.525173102355924848e-01,2.628174969757276491e-01,1.625628210930745166e-01,2.445853437621971771e-01,2.344301931672805039e-01
4.729874070744738423e-01,2.495653357385686499e-01,2.445790780230777672e-01,2.551706711845473929e-01,3.750000000000000000e-01,2.628174969757276491e-01,2.515957584970073269e-01,2.445853437621971771e-01,0.000000000000000000e+00
4.729874070744738423e-01,3.750000000000000000e-01,3.608463609100240888e-01,4.832267013442249626e-01,8.831960989944913631e-01,8.375640053901217685e-01,7.166685902915634898e-01,6.759309200754295421e-01,5.444260591548341077e-01
0.000000000000000000e+00,-2.339306922490019813e-02,0.000000000000000000e+00,-1.052151732721134936e-02,-2.513316565665330016e-02,1.694062854716830158e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.056872838998906605e-01,2.495653357385686499e-01,0.000000000000000000e+00,-1.052151732721134936e-02,1.523521146813616167e-01,1.694062854716830158e-01,4.722283377668947679e-01,4.098352676065515898e-01,4.179946648788886998e-01
0.000000000000000000e+00,-2.339306922490019813e-02,0.000000000000000000e+00,-1.052151732721134936e-02,3.219972459574091950e-01,4.964153388176256732e-01,5.398380508108397979e-01,4.739145014108786524e-01,0.000000000000000000e+00
4.729874070744738423e-01,5.878097884057505995e-01,6.165078165460144977e-01,4.172113553689899001e-01,4.841485551299659629e-01,5.361892166260253667e-01,1.625628210930745166e-01,3.028345941226354698e-01,0.000000000000000000e+00
5.592129760320080356e-01,4.571120341566812240e-01,5.827666718834478843e-01,5.750587821951783640e-01,5.348099911117165650e-01,5.960034270188732108e-01,6.065637019707239563e-01,5.636884611293881964e-01,4.874945120883488192e-01
0.000000000000000000e+00,3.203215501381261321e-01,0.000000000000000000e+00,-1.052151732721134936e-02,1.523521146813616167e-01,3.266723783647886847e-01,0.000000000000000000e+00,2.445853437621971771e-01,1.516635777349195080e-01
5.910550028917205267e-01,4.895871135369279092e-01,4.383278804279794327e-01,5.339397640833024594e-01,5.109812541203496705e-01,3.266723783647886847e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.906414388860841802e-01
0.000000000000000000e+00,5.878097884057505995e-01,4.383278804279794327e-01,5.750587821951783640e-01,4.534779544919160243e-01,3.748625906430073096e-01,3.577923456630784926e-01,2.445853437621971771e-01,2.344301931672805039e-01
4.114837723753440035e-01,7.335640427233818261e-01,7.380434075130924976e-01,6.887665158165545698e-01,7.175330754347803985e-01,6.402736936086540487e-01,4.919045825455375387e-01,4.341889423993328667e-01,2.906414388860841802e-01
4.114837723753440035e-01,3.203215501381261321e-01,4.027415482225145116e-01,6.250000000000000000e-01,3.219972459574091950e-01,4.133894457082444851e-01,4.722283377668947679e-01,1.585305025504071263e-01,6.844557125562809041e-01
5.207455146740902485e-01,7.442024322400129233e-01,7.474456513064791086e-01,8.741132205107582376e-01,6.875606128519490268e-01,7.284613838840834354e-01,7.031803991411516019e-01,6.578278311413684465e-01,5.346955842658492886e-01
4.729874070744738423e-01,4.195434749330574364e-01,3.608463609100240888e-01,3.750000000000000000e-01,3.219972459574091950e-01,4.453806595944121982e-01,3.941524324465838780e-01,4.739145014108786524e-01,2.344301931672805039e-01
0.000000000000000000e+00,2.495653357385686499e-01,0.000000000000000000e+00,-1.052151732721134936e-02,2.525173102355924848e-01,1.694062854716830158e-01,1.625628210930745166e-01,3.811669370262430467e-01,2.906414388860841802e-01
3.280752017885387173e-01,4.195434749330574364e-01,3.098562014000845188e-01,4.172113553689899001e-01,3.219972459574091950e-01,3.266723783647886847e-01,3.121991296794256465e-01,4.098352676065515898e-01,0.000000000000000000e+00
