8.262910798122065359e-02,7.605633802816900990e-02,9.483568075117371210e-02,8.075117370892018198e-02,1.098591549295774572e-01,1.323943661971830887e-01,1.164319248826291009e-01,8.638497652582159680e-02,5.164319248826290676e-02
7.605633802816900990e-02,9.483568075117371210e-02,8.075117370892018198e-02,1.098591549295774572e-01,1.323943661971830887e-01,1.164319248826291009e-01,8.638497652582159680e-02,5.164319248826290676e-02,3.192488262910798263e-02
1.971830985915492759e-02,6.197183098591549366e-02,5.633802816901408578e-02,4.319248826291079840e-02,7.230046948356806669e-02,5.070422535211267789e-02,3.849765258215962632e-02,5.164319248826290676e-02,2.723004694835680708e-02
6.197183098591549366e-02,5.633802816901408578e-02,4.319248826291079840e-02,7.230046948356806669e-02,5.070422535211267789e-02,3.849765258215962632e-02,5.164319248826290676e-02,2.723004694835680708e-02,2.629107981220657128e-02
5.633802816901408578e-02,4.319248826291079840e-02,7.230046948356806669e-02,5.070422535211267789e-02,3.849765258215962632e-02,5.164319248826290676e-02,2.723004694835680708e-02,2.629107981220657128e-02,1.126760563380281577e-02
3.098591549295774683e-02,1.267605633802816878e-01,1.830985915492957805e-01,1.727699530516431936e-01,2.159624413145539990e-01,2.478873239436619746e-01,2.300469483568075013e-01,2.553990610328638611e-01,2.835680751173708658e-01
1.267605633802816878e-01,1.830985915492957805e-01,1.727699530516431936e-01,2.159624413145539990e-01,2.478873239436619746e-01,2.300469483568075013e-01,2.553990610328638611e-01,2.835680751173708658e-01,1.906103286384976392e-01
1.830985915492957805e-01,1.727699530516431936e-01,2.159624413145539990e-01,2.478873239436619746e-01,2.300469483568075013e-01,2.553990610328638611e-01,2.835680751173708658e-01,1.906103286384976392e-01,1.558685446009389630e-01
5.727699530516431464e-02,2.291079812206572586e-01,1.802816901408450523e-01,1.455399061032863761e-01,1.549295774647887203e-01,1.399061032863849752e-01,1.615023474178403640e-01,1.145539906103286293e-01,9.483568075117371210e-02
2.291079812206572586e-01,1.802816901408450523e-01,1.455399061032863761e-01,1.549295774647887203e-01,1.399061032863849752e-01,1.615023474178403640e-01,1.145539906103286293e-01,9.483568075117371210e-02,4.600938967136149887e-02
1.802816901408450523e-01,1.455399061032863761e-01,1.549295774647887203e-01,1.399061032863849752e-01,1.615023474178403640e-01,1.145539906103286293e-01,9.483568075117371210e-02,4.600938967136149887e-02,2.816901408450704289e-02
2.816901408450703942e-03,2.629107981220657128e-02,1.971830985915492759e-02,1.690140845070422365e-02,1.314553990610328564e-02,2.065727699530516340e-02,2.816901408450704289e-02,3.943661971830985519e-02,4.319248826291079840e-02
2.629107981220657128e-02,1.971830985915492759e-02,1.690140845070422365e-02,1.314553990610328564e-02,2.065727699530516340e-02,2.816901408450704289e-02,3.943661971830985519e-02,4.319248826291079840e-02,1.784037558685445946e-02
1.971830985915492759e-02,1.690140845070422365e-02,1.314553990610328564e-02,2.065727699530516340e-02,2.816901408450704289e-02,3.943661971830985519e-02,4.319248826291079840e-02,1.784037558685445946e-02,3.004694835680751103e-02
2.065727699530516340e-02,3.661971830985915471e-02,1.784037558685445946e-02,2.065727699530516340e-02,1.220657276995305157e-02,1.502347417840375551e-02,5.633802816901407884e-03,1.502347417840375551e-02,6.572769953051642820e-03
3.661971830985915471e-02,1.784037558685445946e-02,2.065727699530516340e-02,1.220657276995305157e-02,1.502347417840375551e-02,5.633802816901407884e-03,1.502347417840375551e-02,6.572769953051642820e-03,1.126760563380281577e-02
1.784037558685445946e-02,2.065727699530516340e-02,1.220657276995305157e-02,1.502347417840375551e-02,5.633802816901407884e-03,1.502347417840375551e-02,6.572769953051642820e-03,1.126760563380281577e-02,2.816901408450703942e-03
1.220657276995305157e-02,4.600938967136149887e-02,5.633802816901408578e-02,5.915492957746478625e-02,6.103286384976525786e-02,5.915492957746478625e-02,7.230046948356806669e-02,5.539906103286384997e-02,4.507042253521126307e-02
4.600938967136149887e-02,5.633802816901408578e-02,5.915492957746478625e-02,6.103286384976525786e-02,5.915492957746478625e-02,7.230046948356806669e-02,5.539906103286384997e-02,4.507042253521126307e-02,2.159624413145539920e-02
5.633802816901408578e-02,5.915492957746478625e-02,6.103286384976525786e-02,5.915492957746478625e-02,7.230046948356806669e-02,5.539906103286384997e-02,4.507042253521126307e-02,2.159624413145539920e-02,1.032863849765258170e-02
2.816901408450703942e-03,1.784037558685445946e-02,4.694835680751173815e-03,1.502347417840375551e-02,1.032863849765258170e-02,1.220657276995305157e-02,8.450704225352111826e-03,9.389671361502347630e-03,6.572769953051642820e-03
1.784037558685445946e-02,4.694835680751173815e-03,1.502347417840375551e-02,1.032863849765258170e-02,1.220657276995305157e-02,8.450704225352111826e-03,9.389671361502347630e-03,6.572769953051642820e-03,2.816901408450703942e-03
4.694835680751173815e-03,1.502347417840375551e-02,1.032863849765258170e-02,1.220657276995305157e-02,8.450704225352111826e-03,9.389671361502347630e-03,6.572769953051642820e-03,2.816901408450703942e-03,4.694835680751173815e-03
1.877934272300469439e-03,6.572769953051642820e-03,1.408450704225352144e-02,8.450704225352111826e-03,5.633802816901407884e-03,1.220657276995305157e-02,1.126760563380281577e-02,1.408450704225352144e-02,6.572769953051642820e-03
6.572769953051642820e-03,1.408450704225352144e-02,8.450704225352111826e-03,5.633802816901407884e-03,1.220657276995305157e-02,1.126760563380281577e-02,1.408450704225352144e-02,6.572769953051642820e-03,6.572769953051642820e-03
1.408450704225352144e-02,8.450704225352111826e-03,5.633802816901407884e-03,1.220657276995305157e-02,1.126760563380281577e-02,1.408450704225352144e-02,6.572769953051642820e-03,6.572769953051642820e-03,6.572769953051642820e-03
1.690140845070422365e-02,2.253521126760563154e-02,1.408450704225352144e-02,1.126760563380281577e-02,2.159624413145539920e-02,1.220657276995305157e-02,1.126760563380281577e-02,8.450704225352111826e-03,5.633802816901407884e-03
2.253521126760563154e-02,1.408450704225352144e-02,1.126760563380281577e-02,2.159624413145539920e-02,1.220657276995305157e-02,1.126760563380281577e-02,8.450704225352111826e-03,5.633802816901407884e-03,6.572769953051642820e-03
1.408450704225352144e-02,1.126760563380281577e-02,2.159624413145539920e-02,1.220657276995305157e-02,1.126760563380281577e-02,8.450704225352111826e-03,5.633802816901407884e-03,6.572769953051642820e-03,1.877934272300469439e-03
1.877934272300469439e-03,3.755868544600938878e-03,9.389671361502347630e-03,8.450704225352111826e-03,3.755868544600938878e-03,6.572769953051642820e-03,5.633802816901407884e-03,6.572769953051642820e-03,6.572769953051642820e-03
3.755868544600938878e-03,9.389671361502347630e-03,8.450704225352111826e-03,3.755868544600938878e-03,6.572769953051642820e-03,5.633802816901407884e-03,6.572769953051642820e-03,6.572769953051642820e-03,8.450704225352111826e-03
9.389671361502347630e-03,8.450704225352111826e-03,3.755868544600938878e-03,6.572769953051642820e-03,5.633802816901407884e-03,6.572769953051642820e-03,6.572769953051642820e-03,8.450704225352111826e-03,1.877934272300469439e-03
1.877934272300469439e-03,9.389671361502347196e-04,3.755868544600938878e-03,5.633802816901407884e-03,2.816901408450703942e-03,2.816901408450703942e-03,5.633802816901407884e-03,8.450704225352111826e-03,1.032863849765258170e-02
9.389671361502347196e-04,3.755868544600938878e-03,5.633802816901407884e-03,2.816901408450703942e-03,2.816901408450703942e-03,5.633802816901407884e-03,8.450704225352111826e-03,1.032863849765258170e-02,1.877934272300469439e-03
3.755868544600938878e-03,5.633802816901407884e-03,2.816901408450703942e-03,2.816901408450703942e-03,5.633802816901407884e-03,8.450704225352111826e-03,1.032863849765258170e-02,1.877934272300469439e-03,9.389671361502347196e-04
1.652582159624413072e-01,2.037558685446009266e-01,1.840375586854459955e-01,2.150234741784037562e-01,2.140845070422535135e-01,1.352112676056337892e-01,1.032863849765258135e-01,5.915492957746478625e-02,6.103286384976525786e-02
2.037558685446009266e-01,1.840375586854459955e-01,2.150234741784037562e-01,2.140845070422535135e-01,1.352112676056337892e-01,1.032863849765258135e-01,5.915492957746478625e-02,6.103286384976525786e-02,1.877934272300469526e-02
1.840375586854459955e-01,2.150234741784037562e-01,2.140845070422535135e-01,1.352112676056337892e-01,1.032863849765258135e-01,5.915492957746478625e-02,6.103286384976525786e-02,1.877934272300469526e-02,2.723004694835680708e-02
2.816901408450704289e-02,2.629107981220657128e-02,2.816901408450704289e-02,4.225352112676056260e-02,3.661971830985915471e-02,2.816901408450704289e-02,2.629107981220657128e-02,1.971830985915492759e-02,3.004694835680751103e-02
2.629107981220657128e-02,2.816901408450704289e-02,4.225352112676056260e-02,3.661971830985915471e-02,2.816901408450704289e-02,2.629107981220657128e-02,1.971830985915492759e-02,3.004694835680751103e-02,1.690140845070422365e-02
2.816901408450704289e-02,4.225352112676056260e-02,3.661971830985915471e-02,2.816901408450704289e-02,2.629107981220657128e-02,1.971830985915492759e-02,3.004694835680751103e-02,1.690140845070422365e-02,1.877934272300469526e-02
9.389671361502347196e-04,8.450704225352111826e-03,5.539906103286384997e-02,5.258215962441314256e-02,6.948356807511736621e-02,6.478873239436619413e-02,6.009389671361502205e-02,5.164319248826290676e-02,4.037558685446009099e-02
8.450704225352111826e-03,5.539906103286384997e-02,5.258215962441314256e-02,6.948356807511736621e-02,6.478873239436619413e-02,6.009389671361502205e-02,5.164319248826290676e-02,4.037558685446009099e-02,1.877934272300469526e-02
5.539906103286384997e-02,5.258215962441314256e-02,6.948356807511736621e-02,6.478873239436619413e-02,6.009389671361502205e-02,5.164319248826290676e-02,4.037558685446009099e-02,1.877934272300469526e-02,2.816901408450703942e-03
1.314553990610328564e-02,1.539906103286385053e-01,1.370892018779342747e-01,1.389671361502347324e-01,8.732394366197182567e-02,1.812206572769952950e-01,2.075117370892018698e-01,1.718309859154929509e-01,1.699530516431924931e-01
1.539906103286385053e-01,1.370892018779342747e-01,1.389671361502347324e-01,8.732394366197182567e-02,1.812206572769952950e-01,2.075117370892018698e-01,1.718309859154929509e-01,1.699530516431924931e-01,1.361502347417840320e-01
1.370892018779342747e-01,1.389671361502347324e-01,8.732394366197182567e-02,1.812206572769952950e-01,2.075117370892018698e-01,1.718309859154929509e-01,1.699530516431924931e-01,1.361502347417840320e-01,1.586854460093896635e-01
8.450704225352111826e-03,6.478873239436619413e-02,9.107981220657276888e-02,8.075117370892018198e-02,7.699530516431925264e-02,6.572769953051643688e-02,6.760563380281689461e-02,3.568075117370891891e-02,1.314553990610328564e-02
6.478873239436619413e-02,9.107981220657276888e-02,8.075117370892018198e-02,7.699530516431925264e-02,6.572769953051643688e-02,6.760563380281689461e-02,3.568075117370891891e-02,1.314553990610328564e-02,1.220657276995305157e-02
9.107981220657276888e-02,8.075117370892018198e-02,7.699530516431925264e-02,6.572769953051643688e-02,6.760563380281689461e-02,3.568075117370891891e-02,1.314553990610328564e-02,1.220657276995305157e-02,5.633802816901407884e-03
4.694835680751173815e-03,6.009389671361502205e-02,6.197183098591549366e-02,4.694835680751173468e-02,4.694835680751173468e-02,5.070422535211267789e-02,3.380281690140844730e-02,1.502347417840375551e-02,6.572769953051642820e-03
6.009389671361502205e-02,6.197183098591549366e-02,4.694835680751173468e-02,4.694835680751173468e-02,5.070422535211267789e-02,3.380281690140844730e-02,1.502347417840375551e-02,6.572769953051642820e-03,1.502347417840375551e-02
6.197183098591549366e-02,4.694835680751173468e-02,4.694835680751173468e-02,5.070422535211267789e-02,3.380281690140844730e-02,1.502347417840375551e-02,6.572769953051642820e-03,1.502347417840375551e-02,1.877934272300469439e-03
1.971830985915492759e-02,2.403755868544600882e-01,1.230046948356807446e-01,1.455399061032863761e-01,2.093896713615023553e-01,1.981220657276995256e-01,2.028169014084507116e-01,1.999999999999999833e-01,1.474178403755868616e-01
2.403755868544600882e-01,1.230046948356807446e-01,1.455399061032863761e-01,2.093896713615023553e-01,1.981220657276995256e-01,2.028169014084507116e-01,1.999999999999999833e-01,1.474178403755868616e-01,8.450704225352112520e-02
1.230046948356807446e-01,1.455399061032863761e-01,2.093896713615023553e-01,1.981220657276995256e-01,2.028169014084507116e-01,1.999999999999999833e-01,1.474178403755868616e-01,8.450704225352112520e-02,7.981220657276995312e-02
3.755868544600938878e-03,4.788732394366197048e-02,7.136150234741783782e-02,7.887323943661971037e-02,7.605633802816900990e-02,7.605633802816900990e-02,4.882629107981220629e-02,3.849765258215962632e-02,2.910798122065727522e-02
4.788732394366197048e-02,7.136150234741783782e-02,7.887323943661971037e-02,7.605633802816900990e-02,7.605633802816900990e-02,4.882629107981220629e-02,3.849765258215962632e-02,2.910798122065727522e-02,1.408450704225352144e-02
7.136150234741783782e-02,7.887323943661971037e-02,7.605633802816900990e-02,7.605633802816900990e-02,4.882629107981220629e-02,3.849765258215962632e-02,2.910798122065727522e-02,1.408450704225352144e-02,2.816901408450703942e-03
9.389671361502347630e-03,1.464788732394366189e-01,9.389671361502346936e-02,1.098591549295774572e-01,1.126760563380281716e-01,1.145539906103286293e-01,7.230046948356806669e-02,5.915492957746478625e-02,3.755868544600939052e-02
1.464788732394366189e-01,9.389671361502346936e-02,1.098591549295774572e-01,1.126760563380281716e-01,1.145539906103286293e-01,7.230046948356806669e-02,5.915492957746478625e-02,3.755868544600939052e-02,2.159624413145539920e-02
9.389671361502346936e-02,1.098591549295774572e-01,1.126760563380281716e-01,1.145539906103286293e-01,7.230046948356806669e-02,5.915492957746478625e-02,3.755868544600939052e-02,2.159624413145539920e-02,1.126760563380281577e-02
6.103286384976525786e-02,2.319248826291079868e-01,1.323943661971830887e-01,1.286384976525821455e-01,1.352112676056337892e-01,8.450704225352112520e-02,4.319248826291079840e-02,2.065727699530516340e-02,1.502347417840375551e-02
2.319248826291079868e-01,1.323943661971830887e-01,1.286384976525821455e-01,1.352112676056337892e-01,8.450704225352112520e-02,4.319248826291079840e-02,2.065727699530516340e-02,1.502347417840375551e-02,4.694835680751173815e-03
1.323943661971830887e-01,1.286384976525821455e-01,1.352112676056337892e-01,8.450704225352112520e-02,4.319248826291079840e-02,2.065727699530516340e-02,1.502347417840375551e-02,4.694835680751173815e-03,2.816901408450703942e-03
8.450704225352111826e-03,2.159624413145539920e-02,2.629107981220657128e-02,1.690140845070422365e-02,1.126760563380281577e-02,1.314553990610328564e-02,9.389671361502347630e-03,4.694835680751173815e-03,9.389671361502347196e-04
2.159624413145539920e-02,2.629107981220657128e-02,1.690140845070422365e-02,1.126760563380281577e-02,1.314553990610328564e-02,9.389671361502347630e-03,4.694835680751173815e-03,9.389671361502347196e-04,1.877934272300469439e-03
2.629107981220657128e-02,1.690140845070422365e-02,1.126760563380281577e-02,1.314553990610328564e-02,9.389671361502347630e-03,4.694835680751173815e-03,9.389671361502347196e-04,1.877934272300469439e-03,0.000000000000000000e+00
9.389671361502347196e-04,1.314553990610328564e-02,1.971830985915492759e-02,2.065727699530516340e-02,6.572769953051642820e-03,1.877934272300469526e-02,1.877934272300469526e-02,1.314553990610328564e-02,9.389671361502347630e-03
1.314553990610328564e-02,1.971830985915492759e-02,2.065727699530516340e-02,6.572769953051642820e-03,1.877934272300469526e-02,1.877934272300469526e-02,1.314553990610328564e-02,9.389671361502347630e-03,4.694835680751173815e-03
1.971830985915492759e-02,2.065727699530516340e-02,6.572769953051642820e-03,1.877934272300469526e-02,1.877934272300469526e-02,1.314553990610328564e-02,9.389671361502347630e-03,4.694835680751173815e-03,0.000000000000000000e+00
